Section,Name,Address,City,Province,Postal Code,Latitude,Longitude,Type,Google Maps Link,
Dynacare Ontario,Toronto - King,130 King St. W,Toronto,ON,M5X 2A2,43.6481878,-79.3830275,clinic,https://maps.google.com/?q=43.6481878,-79.3830275
Dynacare Ontario,Markham - Copper Creek,104-110 Copper Creek Dr.,Markham,ON,L6B 0P9,43.8655195,-79.2291889,clinic,https://maps.google.com/?q=43.8655195,-79.2291889
Dynacare Ontario,Scarborough - Lawrence Ave.,2251 Lawrence Ave. E,Toronto,ON,M1P 2P5,43.7488075,-79.2767246,clinic,https://maps.google.com/?q=43.7488075,-79.2767246
Dynacare Ontario,Toronto - Danforth/Chisholm,102B-2494 Danforth Ave.,Toronto,ON,M4C 1K9,43.6850017,-79.317412,clinic,https://maps.google.com/?q=43.6850017,-79.317412
Dynacare Ontario,Port Perry,B03-462 Paxton St.,Port Perry,ON,L9L 1L9,44.1054151,-78.9425076,clinic,https://maps.google.com/?q=44.1054151,-78.9425076
Dynacare Ontario,Pickering,111-1885 Glenanna Rd. S,Pickering,ON,L1V 6R6,43.835765,-79.090576,clinic,https://maps.google.com/?q=43.835765,-79.090576
Dynacare Ontario,Ajax - Rossland Rd.,101-300 Rossland Rd. E,Ajax,ON,L1Z 0M1,43.8505287,-79.0208814,clinic,https://maps.google.com/?q=43.8505287,-79.0208814
Dynacare Ontario,Bobcaygeon,100 East St. S,Bobcaygeon,ON,K0M 1A0,44.5380317,-78.5385123,clinic,https://maps.google.com/?q=44.5380317,-78.5385123
Dynacare Ontario,Whitby,202-220 Dundas St. W,Whitby,ON,L1N 8M7,43.8732046,-78.9717876,clinic,https://maps.google.com/?q=43.8732046,-78.9717876
Dynacare Ontario,Oshawa - Keith Ross Dr.,LL-1290 Keith Ross Dr.,Oshawa,ON,L1J 0C7,43.8975558,-78.8635324,clinic,https://maps.google.com/?q=43.8975558,-78.8635324
Dynacare Ontario,Oshawa - King St. E,LL-117 King St. E,Oshawa,ON,L1H 1B9,43.8975558,-78.8635324,clinic,https://maps.google.com/?q=43.8975558,-78.8635324
Dynacare Ontario,Courtice,LL-1450 Hwy 2E,Courtice,ON,L1E 3C3,43.9117719,-78.7780464,clinic,https://maps.google.com/?q=43.9117719,-78.7780464
Dynacare Ontario,Barry's Bay,507-21 St. Francis Memorial Dr.,Barry's Bay,ON,K0J 1B0,45.4829245,-77.6938611,clinic,https://maps.google.com/?q=45.4829245,-77.6938611
Dynacare Ontario,Peterborough,LL05-26 Hospital Dr.,Peterborough,ON,K9J 7C3,44.3012286,-78.345661,clinic,https://maps.google.com/?q=44.3012286,-78.345661
Dynacare Ontario,Niagara Falls,104-6453 Morrison St.,Niagara Falls,ON,L2E 7H1,43.1065603,-79.0639039,clinic,https://maps.google.com/?q=43.1065603,-79.0639039
Dynacare Ontario,Port Hope,110-249 Ontario St.,Port Hope,ON,L1A 3Y9,43.9630323,-78.289739,clinic,https://maps.google.com/?q=43.9630323,-78.289739
Dynacare Ontario,Denbigh,31 Central St.,Denbigh,ON,K0H 1L0,45.138636,-77.2747025,clinic,https://maps.google.com/?q=45.138636,-77.2747025
Dynacare Ontario,Renfrew,102-100 Health Village Lane,Renfrew,ON,K7V 0C3,45.4821921,-76.70116,clinic,https://maps.google.com/?q=45.4821921,-76.70116
Dynacare Ontario,Northbrook,12357 Hwy 41,Northbrook,ON,K0H 2G0,44.7380259,-77.1612678,clinic,https://maps.google.com/?q=44.7380259,-77.1612678
Dynacare Ontario,Belleville,2 Dundas St. W,Belleville,ON,K8P 1A1,44.1604633,-77.3860097,clinic,https://maps.google.com/?q=44.1604633,-77.3860097
Dynacare Ontario,Arnprior,61-346 John St. N,Arnprior,ON,K7S 2P6,45.4330497,-76.3546554,clinic,https://maps.google.com/?q=45.4330497,-76.3546554
Dynacare Ontario,Carleton Place,6-1 Costello Dr.,Carleton Place,ON,K7C 0B4,45.144246,-76.1277215,clinic,https://maps.google.com/?q=45.144246,-76.1277215
Dynacare Ontario,Kanata - Kakulu Rd.,107-99 Kakulu Rd.,Ottawa,ON,K2L 3C8,45.3099037,-75.8868857,clinic,https://maps.google.com/?q=45.3099037,-75.8868857
Dynacare Ontario,Stittsville,B-1609 Stittsville Main St.,Ottawa,ON,K2S 1B8,45.2595224,-75.921919,clinic,https://maps.google.com/?q=45.2595224,-75.921919
Dynacare Ontario,Kingston,B006A-690 Gardiners Rd.,Kingston,ON,K7M 3X9,44.2454828,-76.5656029,clinic,https://maps.google.com/?q=44.2454828,-76.5656029
Dynacare Ontario,Kanata - Eagleson Rd.,700 Eagleson Rd.,Ottawa,ON,K2M 2G9,45.2857207,-75.8674609,clinic,https://maps.google.com/?q=45.2857207,-75.8674609
Dynacare Ontario,Bayshore,3029 Carling Ave.,Ottawa,ON,K2B 8E8,45.3551229,-75.806045,clinic,https://maps.google.com/?q=45.3551229,-75.806045
Dynacare Ontario,Ottawa - Broadview,B9-770 Broadview Ave.,Ottawa,ON,K2A 3Z3,45.4208777,-75.6901106,clinic,https://maps.google.com/?q=45.4208777,-75.6901106
Dynacare Ontario,Ottawa - Kent St.,1000-381 Kent St.,Ottawa,ON,K2P 2A8,45.4177272,-75.7015667,clinic,https://maps.google.com/?q=45.4177272,-75.7015667
Dynacare Ontario,University of Ottawa,203-100 Marie-Curie Private,Ottawa,ON,K1N 6N5,45.4226982,-75.6833382,clinic,https://maps.google.com/?q=45.4226982,-75.6833382
Dynacare Ontario,Ottawa - 150 Montreal Rd.,100-150 Montreal Rd.,Ottawa,ON,K1L 8H2,45.4455085,-75.6057452,clinic,https://maps.google.com/?q=45.4455085,-75.6057452
Dynacare Ontario,Ottawa - Cleopatra Dr.,114-152 Cleopatra Dr.,Ottawa,ON,K2G 5X2,45.3258526,-75.7238304,clinic,https://maps.google.com/?q=45.3258526,-75.7238304
Dynacare Ontario,Ottawa - 595 Montreal Rd.,110-595 Montreal Rd.,Ottawa,ON,K1K 4L2,45.4208777,-75.6901106,clinic,https://maps.google.com/?q=45.4208777,-75.6901106
Dynacare Ontario,Barrhaven,1221 Greenbank Rd.,Ottawa,ON,K2J 5V7,45.2749069,-75.7473375,clinic,https://maps.google.com/?q=45.2749069,-75.7473375
Dynacare Ontario,Ottawa - 1385 Bank St.,500-1385 Bank St.,Ottawa,ON,K1H 8N4,45.421506,-75.7020619,clinic,https://maps.google.com/?q=45.421506,-75.7020619
Dynacare Ontario,Ottawa - Hunt Club Rd.,104-380 Hunt Club Rd.,Ottawa,ON,K1V 1C1,45.33531,-75.6894029,clinic,https://maps.google.com/?q=45.33531,-75.6894029
Dynacare Ontario,Ottawa - 2446 Bank St.,105-2446 Bank St.,Ottawa,ON,K1V 1A4,45.421506,-75.7020619,clinic,https://maps.google.com/?q=45.421506,-75.7020619
Dynacare Ontario,Riverside South,3-3771 Spratt Rd.,Ottawa,ON,K1V 2P3,45.2830654,-75.686454,clinic,https://maps.google.com/?q=45.2830654,-75.686454
Dynacare Ontario,Orleans,208-2555 St. Joseph Blvd.,Ottawa,ON,K1C 1S6,45.4753087,-75.5175665,clinic,https://maps.google.com/?q=45.4753087,-75.5175665
Dynacare Ontario,Rockland,205-2741 Chamberland St.,Rockland,ON,K4K 0B8,45.5442379,-75.3029779,clinic,https://maps.google.com/?q=45.5442379,-75.3029779
Dynacare Ontario,Kemptville,2671 Concession Rd.,Kemptville,ON,K0G 1J0,45.0092979,-75.6429446,clinic,https://maps.google.com/?q=45.0092979,-75.6429446
Dynacare Ontario,Embrun,738 Notre Dame St.,Embrun,ON,K0A 1W1,45.2669467,-75.3038073,clinic,https://maps.google.com/?q=45.2669467,-75.3038073
Dynacare Ontario,Winchester,550 Louise St.,Winchester,ON,K0C 2K0,45.0895614,-75.3533301,clinic,https://maps.google.com/?q=45.0895614,-75.3533301
Dynacare Ontario,Hawkesbury,106-1062 Ghislain St.,Hawkesbury,ON,K6A 3B2,45.5986927,-74.6087162,clinic,https://maps.google.com/?q=45.5986927,-74.6087162
DYNACARE MANITOBA,,,,,,,,,,
Dynacare Manitoba,Brandon Dennis Brandon Clinic,620 Dennis St.,Brandon,MB,R7A 5E7,49.839872,-99.938214,clinic,https://maps.google.com/?q=49.839872,-99.938214
Dynacare Manitoba,Morden,130-30 Stephen St.,Morden,MB,R6M 2G3,49.192329,-98.097732,clinic,https://maps.google.com/?q=49.192329,-98.097732
Dynacare Manitoba,Winkler,130-385 Main St.,Winkler,MB,R6W 1J2,49.18011,-97.938947,clinic,https://maps.google.com/?q=49.18011,-97.938947
Dynacare Manitoba,Stonewall,330 3rd Ave. S,Stonewall,MB,R0C 2Z0,50.135154,-97.327397,clinic,https://maps.google.com/?q=50.135154,-97.327397
Dynacare Manitoba,Winnipeg 3653 Portage Ave. SmartCentres,3-3653 Portage Ave.,Winnipeg,MB,R3K 2E7,49.883088,-97.312913,clinic,https://maps.google.com/?q=49.883088,-97.312913
Dynacare Manitoba,Winnipeg Lodge Assiniboine Clinic,633 Lodge Ave.,Winnipeg,MB,R3J 0S9,49.880296,-97.27333,clinic,https://maps.google.com/?q=49.880296,-97.27333
Dynacare Manitoba,Winnipeg Keewatin St. Access Norwest,14-785 Keewatin St.,Winnipeg,MB,R2X 3B9,49.82606,-97.059963,clinic,https://maps.google.com/?q=49.82606,-97.059963
Dynacare Manitoba,Winnipeg Sterling Lyon Seasons,1-515 Sterling Lyon Pkwy.,Winnipeg,MB,R3P 2S8,49.844436,-97.211881,clinic,https://maps.google.com/?q=49.844436,-97.211881
Dynacare Manitoba,Winnipeg 1600 Portage Ave. St. James,1600 Portage Ave.,Winnipeg,MB,R3J 0C6,49.8798449,-97.2020937,clinic,https://maps.google.com/?q=49.8798449,-97.2020937
Dynacare Manitoba,Winnipeg McPhillips Garden City,D-2211 McPhillips St.,Winnipeg,MB,R2V 3M5,49.881061,-97.144491,clinic,https://maps.google.com/?q=49.881061,-97.144491
Dynacare Manitoba,Winnipeg 790 Sherbrook Manitoba Clinic,LL-790 Sherbrook St.,Winnipeg,MB,R3A 1M3,49.901693,-97.15804,clinic,https://maps.google.com/?q=49.901693,-97.15804
Dynacare Manitoba,Winnipeg 425 St. Mary Ave. Winnipeg Clinic,Main Floor-425 St. Mary Ave.,Winnipeg,MB,R3C 0N2,49.881061,-97.144491,clinic,https://maps.google.com/?q=49.881061,-97.144491
Dynacare Manitoba,Winnipeg 2077 Pembina Hwy,1-2077 Pembina Hwy,Winnipeg,MB,R3T 5J9,49.848549,-97.1524028,clinic,https://maps.google.com/?q=49.848549,-97.1524028
Dynacare Manitoba,Winnipeg Marion Dominion Centre,55 Marion St.,Winnipeg,MB,R2H 0R5,49.881061,-97.144491,clinic,https://maps.google.com/?q=49.881061,-97.144491
Dynacare Manitoba,Winnipeg 1225 St. Mary's Rd. St. Vital,111-1225 St. Mary's Rd.,Winnipeg,MB,R2M 5E5,49.828991,-97.110268,clinic,https://maps.google.com/?q=49.828991,-97.110268
Dynacare Manitoba,Winnipeg - 1455 Henderson Hwy,103-1455 Henderson Hwy,Winnipeg,MB,R2G 1N3,49.808916,-97.134725,clinic,https://maps.google.com/?q=49.808916,-97.134725
Dynacare Manitoba,Winnipeg Lakewood,30 Lakewood Blvd.,Winnipeg,MB,R2J 2M6,49.85498,-97.079962,clinic,https://maps.google.com/?q=49.85498,-97.079962
Dynacare Manitoba,Winnipeg 1581 Regent Ave. Crossroads,3-1581 Regent Ave. W,Winnipeg,MB,R2C 3B3,49.898398,-97.066828,clinic,https://maps.google.com/?q=49.898398,-97.066828
Dynacare Manitoba,Oakbank,622 Main St.,Oakbank,MB,R0E 1J2,49.939118,-96.84258,clinic,https://maps.google.com/?q=49.939118,-96.84258
Dynacare Manitoba,Steinbach,103-381 Stone Bridge Crossing,Steinbach,MB,R5G 2P8,49.528528,-96.691092,clinic,https://maps.google.com/?q=49.528528,-96.691092
Dynacare Manitoba,Beausejour,31 First St. S,Beausejour,MB,R0E 0C0,50.060981,-96.520517,clinic,https://maps.google.com/?q=50.060981,-96.520517
MOBILE PHLEBOTOMISTS — BRITISH COLUMBIA,,,,,,,,,,
Mobile - BC,Abbotsford,,Abbotsford,BC,V2T 1Z1,49.0521162,-122.329479,mobile,https://maps.google.com/?q=49.0521162,-122.329479
Mobile - BC,Chilliwack,,Chilliwack,BC,V2R 2B5,49.1709788,-121.95255,mobile,https://maps.google.com/?q=49.1709788,-121.95255
Mobile - BC,Chilliwack,,Chilliwack,BC,V2R 0R1,49.1709788,-121.95255,mobile,https://maps.google.com/?q=49.1709788,-121.95255
Mobile - BC,Cobble Hill,,Cobble Hill,BC,V8H 0A1,48.683708,-123.600311,mobile,https://maps.google.com/?q=48.683708,-123.600311
Mobile - BC,Coquitlam,,Coquitlam,BC,V3B 2W7,49.2842958,-122.793281,mobile,https://maps.google.com/?q=49.2842958,-122.793281
Mobile - BC,Coquitlam,,Coquitlam,BC,V3B 0E8,49.2842958,-122.793281,mobile,https://maps.google.com/?q=49.2842958,-122.793281
Mobile - BC,Courtenay,,Courtenay,BC,V9N 5W8,49.6894061,-124.9954959,mobile,https://maps.google.com/?q=49.6894061,-124.9954959
Mobile - BC,Cranbrook,,Cranbrook,BC,V1C 7B2,49.5107477,-115.7672772,mobile,https://maps.google.com/?q=49.5107477,-115.7672772
Mobile - BC,Kamloops,,Kamloops,BC,V2H 1L1,50.6758269,-120.339415,mobile,https://maps.google.com/?q=50.6758269,-120.339415
Mobile - BC,Kamloops,,Kamloops,BC,V2C 0H7,50.6758269,-120.339415,mobile,https://maps.google.com/?q=50.6758269,-120.339415
Mobile - BC,Kelowna,,Kelowna,BC,V1X 7H8,49.8879177,-119.495902,mobile,https://maps.google.com/?q=49.8879177,-119.495902
Mobile - BC,Langford,,Langford,BC,V9B 6R6,48.4497693,-123.504666,mobile,https://maps.google.com/?q=48.4497693,-123.504666
Mobile - BC,Langley,,Langley,BC,V2Y 4J1,49.1039289,-122.657047,mobile,https://maps.google.com/?q=49.1039289,-122.657047
Mobile - BC,Nanaimo,,Nanaimo,BC,V9R 6N3,49.163877,-123.938122,mobile,https://maps.google.com/?q=49.163877,-123.938122
Mobile - BC,Nanoose Bay,,Nanoose Bay,BC,V9P 9B7,49.271116,-124.1925699,mobile,https://maps.google.com/?q=49.271116,-124.1925699
Mobile - BC,Nelson,,Nelson,BC,V0G 2J0,49.494891,-117.290039,mobile,https://maps.google.com/?q=49.494891,-117.290039
Mobile - BC,North Pine,,North Pine,BC,V0C 2A0,56.4214761,-120.7957831,mobile,https://maps.google.com/?q=56.4214761,-120.7957831
Mobile - BC,North Vancouver,,North Vancouver,BC,V7G 1S1,49.3206294,-123.0737925,mobile,https://maps.google.com/?q=49.3206294,-123.0737925
Mobile - BC,North Vancouver,,North Vancouver,BC,V7H 2X5,49.3206294,-123.0737925,mobile,https://maps.google.com/?q=49.3206294,-123.0737925
Mobile - BC,Pemberton,,Pemberton,BC,V0N 2L1,50.3203804,-122.808078,mobile,https://maps.google.com/?q=50.3203804,-122.808078
Mobile - BC,Penticton,,Penticton,BC,V2A 3R3,49.5003268,-119.593249,mobile,https://maps.google.com/?q=49.5003268,-119.593249
Mobile - BC,Prince George,,Prince George,BC,V2L 4Y4,53.9128645,-122.7453699,mobile,https://maps.google.com/?q=53.9128645,-122.7453699
Mobile - BC,Sooke,,Sooke,BC,V9Z 0Y3,48.3825724,-123.731517,mobile,https://maps.google.com/?q=48.3825724,-123.731517
Mobile - BC,Surrey,,Surrey,BC,V3T 1Z2,49.1913033,-122.849143,mobile,https://maps.google.com/?q=49.1913033,-122.849143
Mobile - BC,Surrey,,Surrey,BC,V3R 4J4,49.1913033,-122.849143,mobile,https://maps.google.com/?q=49.1913033,-122.849143
Mobile - BC,Surrey,,Surrey,BC,V3S 1Y6,49.1913033,-122.849143,mobile,https://maps.google.com/?q=49.1913033,-122.849143
Mobile - BC,Surrey,,Surrey,BC,V4N 5Z8,49.1913033,-122.849143,mobile,https://maps.google.com/?q=49.1913033,-122.849143
Mobile - BC,Surrey,,Surrey,BC,V3S 8Y7,49.1913033,-122.849143,mobile,https://maps.google.com/?q=49.1913033,-122.849143
Mobile - BC,Vancouver,,Vancouver,BC,V6H 3P4,49.2608724,-123.113952,mobile,https://maps.google.com/?q=49.2608724,-123.113952
Mobile - BC,Vernon,,Vernon,BC,V1T 9A1,50.2668671,-119.2718157,mobile,https://maps.google.com/?q=50.2668671,-119.2718157
Mobile - BC,Victoria,,Victoria,BC,V9C 3E9,48.4283182,-123.364953,mobile,https://maps.google.com/?q=48.4283182,-123.364953
MOBILE PHLEBOTOMISTS — ALBERTA,,,,,,,,,,
Mobile - AB,Beaumont,,Beaumont,AB,T4X 0E4,53.3525496,-113.4151434,mobile,https://maps.google.com/?q=53.3525496,-113.4151434
Mobile - AB,Calgary,,Calgary,AB,T2Z 2N6,51.0456064,-114.057541,mobile,https://maps.google.com/?q=51.0456064,-114.057541
Mobile - AB,Calgary,,Calgary,AB,T3M 1H9,51.0456064,-114.057541,mobile,https://maps.google.com/?q=51.0456064,-114.057541
Mobile - AB,Calgary,,Calgary,AB,T3N 1K9,51.0456064,-114.057541,mobile,https://maps.google.com/?q=51.0456064,-114.057541
Mobile - AB,Calgary,,Calgary,AB,T3G 4C6,51.0456064,-114.057541,mobile,https://maps.google.com/?q=51.0456064,-114.057541
Mobile - AB,Calgary,,Calgary,AB,T2X 0M8,51.0456064,-114.057541,mobile,https://maps.google.com/?q=51.0456064,-114.057541
Mobile - AB,Cochrane,,Cochrane,AB,T4C 1E3,51.1874627,-114.4710708,mobile,https://maps.google.com/?q=51.1874627,-114.4710708
Mobile - AB,Edmonton,,Edmonton,AB,T6W 3C1,53.5462055,-113.491241,mobile,https://maps.google.com/?q=53.5462055,-113.491241
Mobile - AB,Edmonton,,Edmonton,AB,T6K 0H7,53.5462055,-113.491241,mobile,https://maps.google.com/?q=53.5462055,-113.491241
Mobile - AB,Fort Saskatchewan,,Fort Saskatchewan,AB,T8L 0M9,53.7128571,-113.214894,mobile,https://maps.google.com/?q=53.7128571,-113.214894
Mobile - AB,Grande Prairie,,Grande Prairie,AB,T8V 1V2,55.17108,-118.7949873,mobile,https://maps.google.com/?q=55.17108,-118.7949873
Mobile - AB,Lacombe,,Lacombe,AB,T4L 1N1,52.4727515,-113.733215,mobile,https://maps.google.com/?q=52.4727515,-113.733215
Mobile - AB,Leslieville,,Leslieville,AB,T0M 1H0,52.3827381,-114.603606,mobile,https://maps.google.com/?q=52.3827381,-114.603606
Mobile - AB,Lethbridge,,Lethbridge,AB,T1H 6M8,49.6945782,-112.8331033,mobile,https://maps.google.com/?q=49.6945782,-112.8331033
Mobile - AB,Medicine Hat,,Medicine Hat,AB,T1C 0A6,50.04303,-110.679016,mobile,https://maps.google.com/?q=50.04303,-110.679016
Mobile - AB,Onoway,,Onoway,AB,T0E 1V0,53.7038575,-114.1910354,mobile,https://maps.google.com/?q=53.7038575,-114.1910354
Mobile - AB,Peace River,,Peace River,AB,T8S 1B2,56.2337111,-117.2910839,mobile,https://maps.google.com/?q=56.2337111,-117.2910839
Mobile - AB,Red Deer,,Red Deer,AB,T4P 0G2,52.2690628,-113.8141464,mobile,https://maps.google.com/?q=52.2690628,-113.8141464
Mobile - AB,Sherwood Park,,Sherwood Park,AB,T8A 1X2,53.5256963,-113.296631,mobile,https://maps.google.com/?q=53.5256963,-113.296631
Mobile - AB,Sturgeon County,,Sturgeon County,AB,T8R 0G8,53.8422302,-113.5406548,mobile,https://maps.google.com/?q=53.8422302,-113.5406548
Mobile - AB,Sturgeon County,,Sturgeon County,AB,T8R 2B5,53.8422302,-113.5406548,mobile,https://maps.google.com/?q=53.8422302,-113.5406548
MOBILE PHLEBOTOMISTS — SASKATCHEWAN,,,,,,,,,,
Mobile - SK,Maidstone,,Maidstone,SK,S0M 1M0,51.0586378,-113.9518453,mobile,https://maps.google.com/?q=51.0586378,-113.9518453
Mobile - SK,North Battleford,,North Battleford,SK,S9A 2E9,52.776186,-108.300476,mobile,https://maps.google.com/?q=52.776186,-108.300476
Mobile - SK,Prince Albert,,Prince Albert,SK,S6V 5R2,53.2020289,-105.7558962,mobile,https://maps.google.com/?q=53.2020289,-105.7558962
Mobile - SK,Regina,,Regina,SK,S4W 0B2,50.4479733,-104.6158764,mobile,https://maps.google.com/?q=50.4479733,-104.6158764
Mobile - SK,Regina,,Regina,SK,S4S 6Y8,50.4479733,-104.6158764,mobile,https://maps.google.com/?q=50.4479733,-104.6158764
Mobile - SK,Regina,,Regina,SK,S4T 0R2,50.4479733,-104.6158764,mobile,https://maps.google.com/?q=50.4479733,-104.6158764
Mobile - SK,Regina,,Regina,SK,S4N 4B5,50.4479733,-104.6158764,mobile,https://maps.google.com/?q=50.4479733,-104.6158764
Mobile - SK,Saskatoon,,Saskatoon,SK,S7W 1A8,52.131802,-106.660767,mobile,https://maps.google.com/?q=52.131802,-106.660767
Mobile - SK,Swift Current,,Swift Current,SK,S9H 4S2,50.2849138,-107.7984496,mobile,https://maps.google.com/?q=50.2849138,-107.7984496
Mobile - SK,Weyburn,,Weyburn,SK,S4H 1S4,49.6651238,-103.854034,mobile,https://maps.google.com/?q=49.6651238,-103.854034
MOBILE PHLEBOTOMISTS — MANITOBA,,,,,,,,,,
Mobile - MB,Cartier,,Cartier,MB,MISSING,49.894195,-97.688404,mobile,https://maps.google.com/?q=49.894195,-97.688404
Mobile - MB,East St. Paul,,East St. Paul,MB,MISSING,49.979488,-97.014771,mobile,https://maps.google.com/?q=49.979488,-97.014771
Mobile - MB,Lorette,,Lorette,MB,MISSING,49.739621,-96.874328,mobile,https://maps.google.com/?q=49.739621,-96.874328
Mobile - MB,Rosenort,,Rosenort,MB,MISSING,49.4596612,-97.4359644,mobile,https://maps.google.com/?q=49.4596612,-97.4359644
Mobile - MB,Steinbach,,Steinbach,MB,MISSING,49.528528,-96.691092,mobile,https://maps.google.com/?q=49.528528,-96.691092
Mobile - MB,Tuelon,,Tuelon,MB,MISSING,50.3807379,-97.2627562,mobile,https://maps.google.com/?q=50.3807379,-97.2627562
Mobile - MB,Winnipeg,,Winnipeg,MB,MISSING,49.8955367,-97.1384584,mobile,https://maps.google.com/?q=49.8955367,-97.1384584
MOBILE PHLEBOTOMISTS — ONTARIO,,,,,,,,,,
Mobile - ON,Ajax,,Ajax,ON,L1Z 1R4,43.8505287,-79.0208814,mobile,https://maps.google.com/?q=43.8505287,-79.0208814
Mobile - ON,Alexandria,,Alexandria,ON,K0C 1A0,45.3179423,-74.6397639,mobile,https://maps.google.com/?q=45.3179423,-74.6397639
Mobile - ON,Amherstview,,Amherstview,ON,K7N 2A3,44.2200142,-76.6432363,mobile,https://maps.google.com/?q=44.2200142,-76.6432363
Mobile - ON,Barrie,,Barrie,ON,L4M 3N4,44.3893208,-79.6901302,mobile,https://maps.google.com/?q=44.3893208,-79.6901302
Mobile - ON,Brampton,,Brampton,ON,L6R 1R9,43.685832,-79.7599366,mobile,https://maps.google.com/?q=43.685832,-79.7599366
Mobile - ON,Brampton,,Brampton,ON,L7A 4T5,43.685832,-79.7599366,mobile,https://maps.google.com/?q=43.685832,-79.7599366
Mobile - ON,Brockville,,Brockville,ON,K6V 5T1,44.6039207,-75.7016829,mobile,https://maps.google.com/?q=44.6039207,-75.7016829
Mobile - ON,Cambridge,,Cambridge,ON,N3H 2H9,43.3600536,-80.3123023,mobile,https://maps.google.com/?q=43.3600536,-80.3123023
Mobile - ON,Crediton,,Crediton,ON,N0M 1M0,43.2990303,-81.5480284,mobile,https://maps.google.com/?q=43.2990303,-81.5480284
Mobile - ON,Dundas,,Dundas,ON,L9H 5M3,43.2661904,-79.9546341,mobile,https://maps.google.com/?q=43.2661904,-79.9546341
Mobile - ON,Goderich,,Goderich,ON,N7A 1L3,43.7430924,-81.7110949,mobile,https://maps.google.com/?q=43.7430924,-81.7110949
Mobile - ON,Guelph,,Guelph,ON,N1L 0H5,43.5460516,-80.2493276,mobile,https://maps.google.com/?q=43.5460516,-80.2493276
Mobile - ON,Hamilton,,Hamilton,ON,L8M 1H5,43.2560802,-79.8728583,mobile,https://maps.google.com/?q=43.2560802,-79.8728583
Mobile - ON,Harrow,,Harrow,ON,N0R 1G0,42.035586,-82.9183594,mobile,https://maps.google.com/?q=42.035586,-82.9183594
Mobile - ON,Havelock,,Havelock,ON,K0L 1Z0,44.4332227,-77.8872927,mobile,https://maps.google.com/?q=44.4332227,-77.8872927
Mobile - ON,Kitchener,,Kitchener,ON,N2A 4C3,43.451291,-80.4927815,mobile,https://maps.google.com/?q=43.451291,-80.4927815
Mobile - ON,Lasalle,,Lasalle,ON,N9H 1Z7,42.2450635,-83.0606534,mobile,https://maps.google.com/?q=42.2450635,-83.0606534
Mobile - ON,London,,London,ON,N6G 2W4,42.9836747,-81.2496068,mobile,https://maps.google.com/?q=42.9836747,-81.2496068
Mobile - ON,Milton,,Milton,ON,L9T 6Y4,43.513671,-79.882817,mobile,https://maps.google.com/?q=43.513671,-79.882817
Mobile - ON,Mississauga,,Mississauga,ON,L5N 6R5,43.5884727,-79.643658,mobile,https://maps.google.com/?q=43.5884727,-79.643658
Mobile - ON,Mississauga,,Mississauga,ON,L5A 1Y7,43.5884727,-79.643658,mobile,https://maps.google.com/?q=43.5884727,-79.643658
Mobile - ON,Mississauga,,Mississauga,ON,L5A 3L8,43.5884727,-79.643658,mobile,https://maps.google.com/?q=43.5884727,-79.643658
Mobile - ON,Mississauga,,Mississauga,ON,L5R 3H1,43.5884727,-79.643658,mobile,https://maps.google.com/?q=43.5884727,-79.643658
Mobile - ON,Niagara Falls (St. Davids),,Niagara Falls,ON,L2J 4J7,43.1500755,-79.1220462,mobile,https://maps.google.com/?q=43.1500755,-79.1220462
Mobile - ON,North York,,North York,ON,M9L 2H8,43.7543217,-79.4491057,mobile,https://maps.google.com/?q=43.7543217,-79.4491057
Mobile - ON,Orleans,,Orleans,ON,K4A 0M4,45.4068372,-75.5274568,mobile,https://maps.google.com/?q=45.4068372,-75.5274568
Mobile - ON,Oshawa,,Oshawa,ON,L1K 0E8,43.8975558,-78.8635324,mobile,https://maps.google.com/?q=43.8975558,-78.8635324
Mobile - ON,Ottawa,,Ottawa,ON,K0A 2Z0,45.4208777,-75.6901106,mobile,https://maps.google.com/?q=45.4208777,-75.6901106
Mobile - ON,Ottawa,,Ottawa,ON,K1K 1W5,45.4208777,-75.6901106,mobile,https://maps.google.com/?q=45.4208777,-75.6901106
Mobile - ON,Owen Sound,,Owen Sound,ON,N4K 2B7,44.5678105,-80.9430094,mobile,https://maps.google.com/?q=44.5678105,-80.9430094
Mobile - ON,Parry Sound,,Parry Sound,ON,P2A 1V4,45.6675279,-80.1055284,mobile,https://maps.google.com/?q=45.6675279,-80.1055284
Mobile - ON,Petawawa,,Petawawa,ON,K8H 1Z1,45.8984286,-77.2826645,mobile,https://maps.google.com/?q=45.8984286,-77.2826645
Mobile - ON,Phelpston,,Phelpston,ON,L0L 2K0,44.518002,-79.8468118,mobile,https://maps.google.com/?q=44.518002,-79.8468118
Mobile - ON,Sault Ste. Marie,,Sault Ste. Marie,ON,P6B 2G6,46.5126554,-84.3330301,mobile,https://maps.google.com/?q=46.5126554,-84.3330301
Mobile - ON,Sault Ste. Marie,,Sault Ste. Marie,ON,P6C 5L8,46.5126554,-84.3330301,mobile,https://maps.google.com/?q=46.5126554,-84.3330301
Mobile - ON,Scarborough,,Scarborough,ON,M1L 0H3,43.7729744,-79.2576479,mobile,https://maps.google.com/?q=43.7729744,-79.2576479
Mobile - ON,St. Thomas,,St. Thomas,ON,N5P 3T1,42.779022,-81.1929882,mobile,https://maps.google.com/?q=42.779022,-81.1929882
